categoryTitle; title ; prop ; price ; fullPrice; imgPath ; categoryUrl;
Арматура гладкая;Арматура гладкая 18мм ст20 6м;Марка стали — ст20  Длина прута 6 м;;Запросить звонок менеджера;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 20мм А240С 11,7м;Класс арматуры А240С  Длина прута 11,7 м.;134.;Цена — 134 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 20мм ст1-3сп/пс 11,7м;Марка стали ст1-3сп/пс  Длина прута 11,7 м.;134.;Цена — 134 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 22мм А240С 11,7м;Класс арматуры А240С  Длина прута 11,7 м.;161.;Цена — 161 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 25мм А240С 11,7м;Класс арматуры А240С  Длина прута 11,7 м.;208.;Цена — 208 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 25мм ст20 6м;Марка стали — ст20  Длина прута 6 м.;208.;Цена — 208 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 28мм А240С 11,7м;Класс арматуры А240С  Длина прута 11,7 м.;261.;Цена — 261 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 28мм ст1-3сп/пс 11,7м;Марка стали — ст1-3сп/пс  Длина прута 11,7 м.;261.;Цена — 261 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 30мм;Диаметр 30мм;328.;Цена — 328 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 320мм;Диаметр 32мм;372.;Цена — 372 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 36мм;Диаметр 36мм;473.;Цена — 473 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 40мм;Диаметр 40мм;582.;Цена — 582 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 42мм;Диаметр 42мм;641.;Цена — 641 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 45мм;Диаметр 45мм;754.;Цена — 754 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Арматура гладкая;Арматура гладкая 50мм;Диаметр 50мм;57600;Цена — 57600 руб./тонну;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/АРМАТУРА-ГЛАДКА.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/armatura-gladkaya-simferopolq;
Полоса стальная;Полоса стальная 20х4 ст1-3сп/пс 6м;Марка стали ст1-3сп/пс  Длина 6 м.;44.;Цена — 44 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/полоса-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/polosa-stalqnaya-simferopolq;
Полоса стальная;Полоса стальная 25х4 ст1-3сп/пс 6м;Марка стали ст1-3сп/пс  Длина 6 м.;52.;Цена — 52 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/полоса-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/polosa-stalqnaya-simferopolq;
Полоса стальная;Полоса стальная 30х4 ст1-3сп/пс 6м;Марка стали — ст1-3сп/пс  Длина 6 м.;61.;Цена — 61 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/полоса-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/polosa-stalqnaya-simferopolq;
Полоса стальная;Полоса стальная 40х4 ст1-3сп/пс 6м;Марка стали ст1-3сп/пс  Длина 6 м.;81.;Цена — 81 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/полоса-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/polosa-stalqnaya-simferopolq;
Полоса стальная;Полоса стальная 50х4 ст1-3сп/пс 6м;Марка стали — ст1-3сп/пс  Длина 6 м.;102.;Цена — 102руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/полоса-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/polosa-stalqnaya-simferopolq;
Полоса стальная;Полоса стальная 50х5 ст1-3сп/пс 6м;Марка стали ст1-3сп/пс Длина 6 м.;127.;Цена — 127 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/полоса-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/polosa-stalqnaya-simferopolq;
Лист металла;Листовой металл 2мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);2059;Цена — 2059 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 2мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);2999;Цена — 2999 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 3мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);2969;Цена — 2969руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 3мм;Марка стали ст1-3сп/пс ;4365;Цена — 4365 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Лист ПВЛ (просечно-вытяжной) 4мм;Марка стали ст1-3сп/пс Тип производства г/к (горячекатанный);60840;Цена — 60840 руб./за тонну;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/лист-просечной.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 4мм;Марка стали ст1-3сп/пс;8480;Цена — 8480 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 4мм;Марка стали ст1-3сп/пс;16960;Цена — 16960 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 5мм;Марка стали ст1-3сп/пс;20909;Цена — 20909 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 6мм;Марка стали ст1-3сп/пс;25091;Цена — 25091 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 8мм;Марка стали ст1-3сп/пс Тип производства г/к (горячекатанный);33178;Цена — 33178 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 8мм;Марка стали ст1-3сп/пс  Тип производства г/к (горячекатанный);44237;Цена — 44237 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 10мм;Марка стали ст1-3сп/пс  Тип производства г/к (горячекатанный);41472;Цена — 41472 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 10мм;Марка стали ст1-3сп/пс  Тип производства г/к (горячекатанный);55296;Цена — 55296 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 12мм;Марка стали ст1-3сп/пс Тип производства г/к (горячекатанный) ;49767;Цена — 49767 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 14мм;Марка стали ст1-3сп/пс  Тип производства г/к (горячекатанный);58061;Цена — 58061 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 16мм;Марка стали ст1-3сп/пс  Тип производства г/к (горячекатанный);66356;Цена — 66356 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 16мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);88589;Цена — 88589 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 20мм;Марка стали — ст1-3сп/пс Тип производства г/к (горячекатанный);83406;Цена — 83406 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 25мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);104228;Цена — 104228 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 25мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);138932;Цена — 138932 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 30мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);57840;Цена — 57840 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/горячекатанный-200х200images.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Лист рифленый 4мм;Марка стали — ст1-3сп/пс  Тип производства г/к (горячекатанный);14970;Цена — 14970руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/110-300x155.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Лист рифленый 4мм;Марка стали ст1-3сп/пс  Тип производства г/к (горячекатанный);17964;Цена — 17964 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/110-300x155.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Лист оцинкованный 0,55мм;Марка стали ст1-3сп/пс   ;1131;Цена — 1131 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/лист1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 1,5мм;Марка стали ст1-3сп/пс  Тип производства х/к (холоднокатанный);2527;Цена — 2527 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/лист1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 1мм;Марка стали ст1-3сп/пс  Тип производства х/к (холоднокатанный);1064;Цена — 1064 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/лист1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 1мм;Марка стали ст1-3сп/пс  Тип производства х/к (холоднокатанный);1662;Цена — 1662 руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/лист1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Лист металла;Листовой металл 2мм;Марка стали — ст1-3сп/пс  Тип производства х/к (холоднокатанный);3324;Цена — 3324руб./шт.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/лист1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/list-metalla-simferopolq;
Проволка;Проволка 1,2ТО ОК в бунтах;ТО — термообработная;64800;Цена — 64800 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-МОТКАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 1,4ТО ОК в бунтах;ТО — термообработная;64800;Цена — 64800 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-МОТКАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 1,6ТО ОК в бунтах;ТО — термообработная;64560;Цена — 64560руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-МОТКАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 2,0ТО ОК в бунтах;ТО — термообработная;64320;Цена — 64320 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-МОТКАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 3,0ТО ОК в бунтах;ТО — термообработная;63960;Цена — 63960 руб./тонну;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-МОТКАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 4,0ТО ОК в бунтах;ТО — термообработная;63960;Цена — 63960 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-МОТКАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 5,0ТО ОК в бунтах;ТО — термообработная;63960;Цена — 63960 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-МОТКАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 4,0 ВР-1 4м;ВР-1 ( низкоуглеродная );66000;Цена — 66000 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-ВР-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 5,0 ВР-1 4м;ВР-1 ( низкоуглеродная );66000;Цена — 66000 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-ВР-1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 5,0 ВР-1 в бунтах;ВР-1 ( низкоуглеродная ) ;60000;Цена — 60000 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-БУНТАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Проволка;Проволка 4,0 ВР-1 в бунтах;ВР-1 ( низкоуглеродная ) Диаметр 4мм ;60000;Цена — 60000 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ПРОВОЛКА-В-БУНТАХ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/provolka-simferopolq;
Труба круглая;Труба ВГП 15х2,8 (1/2?) ст1-3п/пс 6м;Тип трубы — водогазопроводная Диаметр трубы 15 (1/2) Толщина стенки 2,8мм Длина трубы 6 м.;81.;Цена — 81 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 15х2,8 (1/2?) ст1-3п/пс 7,85м;Тип трубы — водогазопроводная Диаметр трубы 15 (1/2) Толщина стенки 2,8мм Длина трубы 7,85 м.;81.;Цена — 81 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 15х2,8 (1/2?) ст1-3п/пс 7,8м;Тип трубы — водогазопроводная Диаметр трубы 15 (1/2) Толщина стенки 2,8мм Длина трубы 7,8 м.;80.;Цена — 80 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 20х2,8 (3/4?) ст1-3п/пс 6м;Тип трубы — водогазопроводная Диаметр трубы 20 (3/4) Толщина стенки 2,8мм Длина трубы 6 м.;98.;Цена — 98 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 20х2,8 (3/4?) ст1-3п/пс 7,85м;Тип трубы — водогазопроводная Диаметр трубы 20 (3/4) Толщина стенки 2,8мм Длина трубы 7,85 м.;98.;Цена — 98 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 25х2,8 (1?) ст1-3п/пс 6м;Тип трубы — водогазопроводная Диаметр трубы 25 (1?) Толщина стенки 2,8мм Длина трубы 6 м.;124.;Цена — 124 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 25х2,8 ст1-3п/пс 7,85м;Тип трубы — водогазопроводная Диаметр трубы 25 Толщина стенки 2,8мм Длина трубы 7,85м.;124.;Цена — 124 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 32х2,8 (1+1/4?) ст1-3п/пс 10,5м;Тип трубы — водогазопроводная Диаметр трубы 32(1+1/4?) Толщина стенки 2,8мм Длина трубы 10,5 м.;160.;Цена — 160 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 32х2,8 (1+1/4?) ст1-3п/пс 6м;Тип трубы — водогазопроводная Диаметр трубы 32(1+1/4?) Толщина стенки 2,8мм Длина трубы 6 м.;160.;Цена — 160 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 40х3,0 (1+1/2?) ст1-3п/пс 6м;Тип трубы — водогазопроводная Диаметр трубы 40 (1+1/2?) Толщина стенки 3,0мм Длина трубы 6 м.;194.;Цена — 194 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 40х3,0 (1+1/2?) ст1-3п/пс 9,5м;Тип трубы — водогазопроводная Диаметр трубы 40 (1+1/2?) Толщина стенки 3,0мм Длина трубы 9,5 м.;194.;Цена — 194 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 40х3,0 ст1-3п/пс 6м;Тип трубы — водогазопроводная Диаметр трубы 40 Толщина стенки 3,0мм Длина трубы 6 м.;194.;Цена — 194 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 40х3,0 ст1-3п/пс 7,8м;Тип трубы — водогазопроводная Диаметр трубы 40 Толщина стенки 3,0мм Длина трубы 7,8 м.;194.;Цена — 194 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 50х3,0 (2?) ст1-3п/пс 11,4м;Тип трубы — водогазопроводная Диаметр трубы 50 (2?) Толщина стенки 3,0мм Длина трубы 11,4 м.;56520;Цена — 56520 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 50х3,0 (2?) ст1-3п/пс 6м;Тип трубы — водогазопроводная Диаметр трубы 50 (2?) Толщина стенки 3,0мм Длина трубы 6 м.;246.;Цена — 246 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 50х3,0 (2?) ст1-3п/пс 7,85м;Тип трубы — водогазопроводная Диаметр трубы 50 (2?) Толщина стенки 3,0мм Длина трубы 7,85 м.;56520;Цена — 56520 руб./тонну.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба ВГП 50х3,0 (2?) ст1-3п/пс 7,8м;Тип трубы — водогазопроводная Диаметр трубы 50 (2?) Толщина стенки 3,0мм Длина трубы 7,8 м.;246.;Цена — 246 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/ТРУБА-КРУГЛАЯ.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба электросварная 57х3;Марка стали — ст1-3сп/пс Тип трубы — электросварная Диаметр трубы 57мм Толщина стенки 3мм Длина трубы 6м; 9,5м; 10,5м; 11,4м; 12м;231.;Цена — 231 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/труба-электросварная1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
Труба круглая;Труба электросварная 76х3;Марка стали — ст1-3сп/пс Тип трубы — электросварная Диаметр трубы 76мм Толщина стенки 3мм Длина трубы 11,4м.;311.;Цена — 311 руб./м.п.;https://xn--h1akcgggi2a.xn--p1ai/wp-content/uploads/2020/03/труба-электросварная1.jpg;https://xn--h1akcgggi2a.xn--p1ai/metalloprokat/truba-kruglaya-simferopolq;
